win,lose,probability
New Orleans Pelicans,Sacramento Kings,0.8699079089159488
Boston Celtics,Philadelphia 76ers,0.5747823330641697
Golden State Warriors,Los Angeles Lakers,0.83466864338973
Houston Rockets,Oklahoma City Thunder,0.7738757373085643
Milwaukee Bucks,New York Knicks,0.7642139055437387
Utah Jazz,Portland Trail Blazers,0.534049561342201
Indiana Pacers,Atlanta Hawks,0.8698389722722526
Charlotte Hornets,Brooklyn Nets,0.7613809330147394
Minnesota Timberwolves,Chicago Bulls,0.8611037353028278
New Orleans Pelicans,Dallas Mavericks,0.8654541618592695
Washington Wizards,Detroit Pistons,0.5842424356692684
Los Angeles Clippers,Sacramento Kings,0.7192437428279724
Cleveland Cavaliers,Memphis Grizzlies,0.9076409469218005
Toronto Raptors,Miami Heat,0.700240305742677
Orlando Magic,Phoenix Suns,0.5152732914420284
Denver Nuggets,San Antonio Spurs,0.5068179729173294
Golden State Warriors,Portland Trail Blazers,0.7082260808967632
Houston Rockets,Boston Celtics,0.7252968504271686
Milwaukee Bucks,New York Knicks,0.7201105705852566
Los Angeles Lakers,Sacramento Kings,0.7575092723529879
Philadelphia 76ers,Utah Jazz,0.5202385610736333
Charlotte Hornets,Brooklyn Nets,0.5527267625401501
Denver Nuggets,San Antonio Spurs,0.5244639947035619
Indiana Pacers,Detroit Pistons,0.6216955152597903
Los Angeles Clippers,Los Angeles Lakers,0.6280847141018864
Cleveland Cavaliers,Miami Heat,0.5735017309440416
Minnesota Timberwolves,Atlanta Hawks,0.7801657693971756
New Orleans Pelicans,Dallas Mavericks,0.7975019907225068
Toronto Raptors,Orlando Magic,0.9187120678259731
Oklahoma City Thunder,Phoenix Suns,0.9280738202015977
Washington Wizards,Chicago Bulls,0.7807345420163668
Cleveland Cavaliers,Atlanta Hawks,0.8804241689186524
San Antonio Spurs,Los Angeles Clippers,0.6147315089342298
Boston Celtics,Memphis Grizzlies,0.9241334602335473
Milwaukee Bucks,Brooklyn Nets,0.7320837031873142
Houston Rockets,New Orleans Pelicans,0.6970468959760101
Denver Nuggets,Phoenix Suns,0.9204775102012919
Golden State Warriors,Portland Trail Blazers,0.6578833283055429
Utah Jazz,New York Knicks,0.7753743779136943
Washington Wizards,Charlotte Hornets,0.6066054912695384
Oklahoma City Thunder,Dallas Mavericks,0.8662221448910373
Los Angeles Lakers,Sacramento Kings,0.6290918282118204
Minnesota Timberwolves,Miami Heat,0.5463318133258919
Detroit Pistons,Orlando Magic,0.7890468111924825
Philadelphia 76ers,Portland Trail Blazers,0.5532562931604965
Toronto Raptors,Chicago Bulls,0.8986803105425277
Charlotte Hornets,Orlando Magic,0.5997769279182933
Houston Rockets,Memphis Grizzlies,0.9502855470578642
Indiana Pacers,Atlanta Hawks,0.8132907212214712
New Orleans Pelicans,Minnesota Timberwolves,0.5280083707088405
Oklahoma City Thunder,Dallas Mavericks,0.8008930918847948
Golden State Warriors,Phoenix Suns,0.9600567840478349
Boston Celtics,San Antonio Spurs,0.5975647714644092
Denver Nuggets,New York Knicks,0.7650617622733763
Philadelphia 76ers,Los Angeles Clippers,0.6691747112536944
Milwaukee Bucks,Detroit Pistons,0.5783244508895328
Portland Trail Blazers,Sacramento Kings,0.8666168710587239
Toronto Raptors,Utah Jazz,0.6678817101130056
Boston Celtics,Minnesota Timberwolves,0.6338999572301507
New Orleans Pelicans,Brooklyn Nets,0.8527888450831108
Orlando Magic,Chicago Bulls,0.6222526954348242
Charlotte Hornets,Dallas Mavericks,0.5836492870264212
Cleveland Cavaliers,Miami Heat,0.623993157749821
Oklahoma City Thunder,Los Angeles Lakers,0.718052609178519
Detroit Pistons,Memphis Grizzlies,0.8496257952179218
Philadelphia 76ers,Phoenix Suns,0.9393172663919235
Washington Wizards,Atlanta Hawks,0.7881208845953152
Houston Rockets,Golden State Warriors,0.5071132771965623
Denver Nuggets,Sacramento Kings,0.8579220987108962
Toronto Raptors,San Antonio Spurs,0.6754419239978762
Boston Celtics,Dallas Mavericks,0.8590700971057614
Indiana Pacers,Chicago Bulls,0.8626957140608754
Cleveland Cavaliers,Utah Jazz,0.5297989374194233
Los Angeles Lakers,New York Knicks,0.5505922451776917
Brooklyn Nets,Memphis Grizzlies,0.7393027506857933
Miami Heat,Washington Wizards,0.5082872434155544
Milwaukee Bucks,Atlanta Hawks,0.7842628891083543
Minnesota Timberwolves,Orlando Magic,0.7638692281370153
Los Angeles Clippers,Phoenix Suns,0.8953560263882216
Oklahoma City Thunder,Portland Trail Blazers,0.5079526180768199
Cleveland Cavaliers,New Orleans Pelicans,0.5424224963684723
Denver Nuggets,Charlotte Hornets,0.6560492932912616
Utah Jazz,Detroit Pistons,0.6612675095731819
Toronto Raptors,Milwaukee Bucks,0.6878070520945576
Philadelphia 76ers,Dallas Mavericks,0.8418969000197378
Houston Rockets,Portland Trail Blazers,0.7133412750915973
Golden State Warriors,Sacramento Kings,0.9261375841995585
San Antonio Spurs,Memphis Grizzlies,0.8298053450838841
Miami Heat,Atlanta Hawks,0.8332290950904553
Brooklyn Nets,Chicago Bulls,0.6664033374669739
Los Angeles Clippers,Orlando Magic,0.7044348012390474
Minnesota Timberwolves,Los Angeles Lakers,0.6343111159933004
Oklahoma City Thunder,Washington Wizards,0.5871739091599596
Charlotte Hornets,Phoenix Suns,0.8759344341393633
Toronto Raptors,Indiana Pacers,0.6888967603236718
Boston Celtics,Brooklyn Nets,0.843104336541142
Los Angeles Lakers,Dallas Mavericks,0.7503120053360895
San Antonio Spurs,Detroit Pistons,0.6386733673923596
Houston Rockets,Denver Nuggets,0.7923163771273647
Utah Jazz,Milwaukee Bucks,0.558980760350529
New Orleans Pelicans,Memphis Grizzlies,0.8540492867329628
Portland Trail Blazers,New York Knicks,0.7513962874774588
Orlando Magic,Sacramento Kings,0.6261693776611958
Cleveland Cavaliers,Indiana Pacers,0.5537129114495238
Golden State Warriors,New York Knicks,0.8796675377367752
Los Angeles Clippers,Charlotte Hornets,0.5201286820562315
Denver Nuggets,Miami Heat,0.5356427732167175
Oklahoma City Thunder,Minnesota Timberwolves,0.5332713050476591
Philadelphia 76ers,Washington Wizards,0.6531284486015769
Sacramento Kings,Phoenix Suns,0.7491954416577744
Toronto Raptors,Atlanta Hawks,0.9025891727330192
Boston Celtics,Indiana Pacers,0.6307905139810895
Atlanta Hawks,Brooklyn Nets,0.5694715702151876
Dallas Mavericks,Phoenix Suns,0.5052787455991755
Houston Rockets,Milwaukee Bucks,0.8340644934612294
Detroit Pistons,Los Angeles Lakers,0.6049294253453233
San Antonio Spurs,Memphis Grizzlies,0.8989178027568407
New Orleans Pelicans,Cleveland Cavaliers,0.5004646707123539
Portland Trail Blazers,Chicago Bulls,0.803460266298931
Utah Jazz,Orlando Magic,0.8163726656015179
Philadelphia 76ers,Washington Wizards,0.5870897233139287
Denver Nuggets,Los Angeles Clippers,0.6114855738151646
Boston Celtics,Miami Heat,0.6250099948192775
Detroit Pistons,Sacramento Kings,0.8018633241891027
Oklahoma City Thunder,San Antonio Spurs,0.5339207786816984
Golden State Warriors,Chicago Bulls,0.9081519094223868
Houston Rockets,Cleveland Cavaliers,0.7659542052833747
Minnesota Timberwolves,Dallas Mavericks,0.7516155877958067
Indiana Pacers,New York Knicks,0.8187811402257011
Philadelphia 76ers,Atlanta Hawks,0.8619754775733204
Portland Trail Blazers,Charlotte Hornets,0.6390346599773149
Toronto Raptors,Brooklyn Nets,0.8744473263941467
Utah Jazz,Los Angeles Lakers,0.7044768695692472
Washington Wizards,Milwaukee Bucks,0.5534106190145334
Detroit Pistons,Los Angeles Clippers,0.5034141164674877
Miami Heat,Memphis Grizzlies,0.812861018842875
New Orleans Pelicans,Minnesota Timberwolves,0.5523860020345472
Oklahoma City Thunder,San Antonio Spurs,0.5306857690828624
Boston Celtics,Orlando Magic,0.889672580873886
Denver Nuggets,Phoenix Suns,0.9204775102012919
Charlotte Hornets,Sacramento Kings,0.7864681385843448
Utah Jazz,Chicago Bulls,0.8235956516954184
Milwaukee Bucks,Atlanta Hawks,0.827405089411266
Golden State Warriors,Dallas Mavericks,0.9234394563915602
Denver Nuggets,Portland Trail Blazers,0.519523171678159
Cleveland Cavaliers,Los Angeles Lakers,0.7270176055293989
Philadelphia 76ers,New York Knicks,0.850982871833827
Houston Rockets,Orlando Magic,0.9374864374566103
Toronto Raptors,Washington Wizards,0.6828575093685584
Boston Celtics,Brooklyn Nets,0.8831590767228223
Houston Rockets,Memphis Grizzlies,0.9502855470578642
New Orleans Pelicans,Los Angeles Clippers,0.6261699036585503
Portland Trail Blazers,Sacramento Kings,0.8666168710587239
San Antonio Spurs,Charlotte Hornets,0.6146966754437918
Utah Jazz,Detroit Pistons,0.6478950853495069
Oklahoma City Thunder,Atlanta Hawks,0.8756353774996759
Golden State Warriors,Denver Nuggets,0.6409097620987724
Indiana Pacers,Phoenix Suns,0.8672722188936354
Los Angeles Lakers,Chicago Bulls,0.6236462859774847
Milwaukee Bucks,Miami Heat,0.5374716928548202
Philadelphia 76ers,Minnesota Timberwolves,0.602000330565098
Toronto Raptors,Boston Celtics,0.5283688704627634
San Antonio Spurs,Dallas Mavericks,0.8596968343055427
Detroit Pistons,Orlando Magic,0.6826854476678844
Golden State Warriors,New Orleans Pelicans,0.7022448594530922
Houston Rockets,Brooklyn Nets,0.9189691775031322
Utah Jazz,Los Angeles Clippers,0.637974138744283
Milwaukee Bucks,Memphis Grizzlies,0.8648369526808093
Cleveland Cavaliers,Portland Trail Blazers,0.5191242166904806
Charlotte Hornets,Sacramento Kings,0.6169784447041355
Denver Nuggets,Chicago Bulls,0.8149685841973046
Philadelphia 76ers,Indiana Pacers,0.5483601062503467
Oklahoma City Thunder,Los Angeles Lakers,0.6974944170812162
Toronto Raptors,Phoenix Suns,0.9328832782190076
Washington Wizards,New York Knicks,0.7247131006021856
Boston Celtics,Memphis Grizzlies,0.9005681666610711
Miami Heat,Detroit Pistons,0.5699759165283758
Golden State Warriors,Los Angeles Clippers,0.7585038353854908
San Antonio Spurs,Minnesota Timberwolves,0.5403472370259084
Brooklyn Nets,Orlando Magic,0.6524595336891122
New Orleans Pelicans,Portland Trail Blazers,0.5063001301707053
Utah Jazz,Cleveland Cavaliers,0.5140721786260389
Boston Celtics,Atlanta Hawks,0.9012479885317719
Miami Heat,Chicago Bulls,0.8244820925582241
Charlotte Hornets,Phoenix Suns,0.7114987602611178
Cleveland Cavaliers,Denver Nuggets,0.500493344474248
Detroit Pistons,Sacramento Kings,0.6981171169418486
Houston Rockets,Los Angeles Lakers,0.8805880232541633
Indiana Pacers,Dallas Mavericks,0.7878728137011285
Milwaukee Bucks,Orlando Magic,0.8090083387795413
Philadelphia 76ers,Oklahoma City Thunder,0.5861896669115277
Toronto Raptors,Memphis Grizzlies,0.921500460940832
Indiana Pacers,Charlotte Hornets,0.6435867614471165
Minnesota Timberwolves,Phoenix Suns,0.8418621818966843
San Antonio Spurs,Los Angeles Clippers,0.5683007348268321
Orlando Magic,Atlanta Hawks,0.6366362468092507
Boston Celtics,Miami Heat,0.6956054261061883
Sacramento Kings,Brooklyn Nets,0.5744694625558064
Cleveland Cavaliers,Chicago Bulls,0.8324880121276366
Golden State Warriors,Los Angeles Lakers,0.825905911331976
New Orleans Pelicans,Memphis Grizzlies,0.9032468319884025
Milwaukee Bucks,Dallas Mavericks,0.7560784436983762
Oklahoma City Thunder,New York Knicks,0.8263974895264335
Houston Rockets,Philadelphia 76ers,0.6298605773316508
Utah Jazz,Portland Trail Blazers,0.534049561342201
Washington Wizards,Detroit Pistons,0.5839113308821635
Los Angeles Clippers,Dallas Mavericks,0.8110959855341846
Oklahoma City Thunder,Portland Trail Blazers,0.5257511354647989
Minnesota Timberwolves,Phoenix Suns,0.9235720120033248
Toronto Raptors,Sacramento Kings,0.9007794592455215
Boston Celtics,Cleveland Cavaliers,0.6079473893525585
Orlando Magic,Brooklyn Nets,0.5920188056763445
Atlanta Hawks,Chicago Bulls,0.6002481055003561
Toronto Raptors,Indiana Pacers,0.647720581371722
Charlotte Hornets,Memphis Grizzlies,0.837188229713489
Miami Heat,Los Angeles Clippers,0.539761314051933
New Orleans Pelicans,Detroit Pistons,0.6353770261667473
Houston Rockets,New York Knicks,0.919839035040271
Philadelphia 76ers,San Antonio Spurs,0.599509595762667
Utah Jazz,Denver Nuggets,0.5522196100971791
Minnesota Timberwolves,Los Angeles Lakers,0.7045898617042158
Oklahoma City Thunder,New Orleans Pelicans,0.5185720316452518
Portland Trail Blazers,Phoenix Suns,0.9256757149542363
Golden State Warriors,Washington Wizards,0.6882577821357909
New York Knicks,Brooklyn Nets,0.651438669258759
Los Angeles Clippers,Chicago Bulls,0.8144585735614487
Cleveland Cavaliers,Miami Heat,0.623993157749821
Detroit Pistons,Dallas Mavericks,0.7956273378854006
Denver Nuggets,Phoenix Suns,0.8734511941916828
Houston Rockets,Toronto Raptors,0.6532409278621135
Sacramento Kings,Memphis Grizzlies,0.6850977003277462
Milwaukee Bucks,Charlotte Hornets,0.6011151684633694
Washington Wizards,Orlando Magic,0.8239556491689438
Utah Jazz,Minnesota Timberwolves,0.5415528856600959
Golden State Warriors,Boston Celtics,0.534606896058895
Philadelphia 76ers,Denver Nuggets,0.5347626907318463
Indiana Pacers,Memphis Grizzlies,0.899189185922845
New Orleans Pelicans,San Antonio Spurs,0.5254196259871386
Portland Trail Blazers,Atlanta Hawks,0.8102670971219772
Cleveland Cavaliers,Chicago Bulls,0.8737775310076922
Toronto Raptors,Dallas Mavericks,0.9216494245733687
Houston Rockets,Orlando Magic,0.9322176576096194
Los Angeles Clippers,Sacramento Kings,0.7192437428279724
Los Angeles Lakers,Phoenix Suns,0.7219699251461896
Utah Jazz,Minnesota Timberwolves,0.5649011689450205
Miami Heat,New York Knicks,0.771581562700806
Oklahoma City Thunder,Milwaukee Bucks,0.6111374417552481
San Antonio Spurs,Washington Wizards,0.5371046015960321
Boston Celtics,Brooklyn Nets,0.843104336541142
Charlotte Hornets,New York Knicks,0.5377987438176982
Golden State Warriors,Indiana Pacers,0.653415490920418
Los Angeles Clippers,Atlanta Hawks,0.7233476224801613
Denver Nuggets,Memphis Grizzlies,0.8939582148814524
Chicago Bulls,Brooklyn Nets,0.5801475235746052
Cleveland Cavaliers,Washington Wizards,0.6101805566149513
Milwaukee Bucks,Detroit Pistons,0.5598152816569427
Houston Rockets,New Orleans Pelicans,0.7750305673400301
Philadelphia 76ers,Los Angeles Lakers,0.7534031154207833
Oklahoma City Thunder,Orlando Magic,0.8615190450846206
San Antonio Spurs,Phoenix Suns,0.8523540335618549
Boston Celtics,Charlotte Hornets,0.7477038271648738
Miami Heat,Chicago Bulls,0.7664627796371529
Minnesota Timberwolves,Memphis Grizzlies,0.8180532033479266
New Orleans Pelicans,Denver Nuggets,0.5387218087177474
Dallas Mavericks,New York Knicks,0.5587604869357459
Utah Jazz,Portland Trail Blazers,0.5189817764068179
Atlanta Hawks,Sacramento Kings,0.6042478363968473
Indiana Pacers,Washington Wizards,0.5293980380831619
Detroit Pistons,Dallas Mavericks,0.6680496797610463
Golden State Warriors,Philadelphia 76ers,0.6613634751140407
Los Angeles Clippers,Los Angeles Lakers,0.5610075422133205
Indiana Pacers,Orlando Magic,0.8551735236161716
San Antonio Spurs,Brooklyn Nets,0.7431116013888064
Toronto Raptors,Milwaukee Bucks,0.7553135258211064
Charlotte Hornets,Memphis Grizzlies,0.6756250027201469
Houston Rockets,Denver Nuggets,0.6978555105807684
Oklahoma City Thunder,Miami Heat,0.562528834631913
Boston Celtics,New York Knicks,0.8605354406416463
Utah Jazz,Atlanta Hawks,0.8298528042253981
Charlotte Hornets,Chicago Bulls,0.611464897029744
Cleveland Cavaliers,Dallas Mavericks,0.8157271188702365
Los Angeles Clippers,Detroit Pistons,0.5532927850717421
Golden State Warriors,Los Angeles Lakers,0.83466864338973
Indiana Pacers,Miami Heat,0.5496447218865745
Denver Nuggets,Minnesota Timberwolves,0.5270507770899879
Brooklyn Nets,Orlando Magic,0.6524595336891122
Atlanta Hawks,Phoenix Suns,0.7453400014468581
Philadelphia 76ers,Sacramento Kings,0.8898077826407443
New Orleans Pelicans,San Antonio Spurs,0.5322751975584175
Houston Rockets,Utah Jazz,0.6854278476642897
Washington Wizards,Milwaukee Bucks,0.5534106190145334
Boston Celtics,Oklahoma City Thunder,0.6185535639705514
New York Knicks,Memphis Grizzlies,0.5398732941987361
Toronto Raptors,Los Angeles Clippers,0.7601648904110555
Milwaukee Bucks,Brooklyn Nets,0.798809518566936
Denver Nuggets,Detroit Pistons,0.6262538679811877
New Orleans Pelicans,Indiana Pacers,0.5246739415646412
Houston Rockets,Phoenix Suns,0.9688508996411026
San Antonio Spurs,Sacramento Kings,0.8643112812013393
Washington Wizards,Atlanta Hawks,0.7881208845953152
Los Angeles Clippers,Charlotte Hornets,0.6400517705505697
Boston Celtics,Cleveland Cavaliers,0.5239688734234225
Indiana Pacers,Los Angeles Lakers,0.6804107008394218
Minnesota Timberwolves,Memphis Grizzlies,0.8979702895319581
Detroit Pistons,New York Knicks,0.7410691022879756
Oklahoma City Thunder,Orlando Magic,0.8113259541546224
Toronto Raptors,Philadelphia 76ers,0.5618750061498762
Portland Trail Blazers,Miami Heat,0.5771857726209773
Denver Nuggets,Brooklyn Nets,0.8395167726166977
New Orleans Pelicans,Chicago Bulls,0.868006609111924
Charlotte Hornets,Dallas Mavericks,0.7798806268609004
Golden State Warriors,San Antonio Spurs,0.7123010207911055
Milwaukee Bucks,Washington Wizards,0.5229108234578306
Houston Rockets,Sacramento Kings,0.9419479755346608
Utah Jazz,Phoenix Suns,0.8797538399967255
Toronto Raptors,Atlanta Hawks,0.9274890128281008
Boston Celtics,Los Angeles Lakers,0.7774897185983608
Indiana Pacers,Los Angeles Clippers,0.5983967875560244
Oklahoma City Thunder,Memphis Grizzlies,0.8566636262584818
Minnesota Timberwolves,Orlando Magic,0.85350913843098
Portland Trail Blazers,San Antonio Spurs,0.5058430724989037
Chicago Bulls,Brooklyn Nets,0.5801475235746052
Milwaukee Bucks,Dallas Mavericks,0.8151120868869033
Detroit Pistons,New York Knicks,0.6255303081030967
New Orleans Pelicans,Minnesota Timberwolves,0.5280083707088405
Philadelphia 76ers,Denver Nuggets,0.6122675768623108
Golden State Warriors,Phoenix Suns,0.9600567840478349
Miami Heat,Sacramento Kings,0.8268853032288971
Cleveland Cavaliers,Washington Wizards,0.5534562319844966
Charlotte Hornets,Atlanta Hawks,0.7939239020692991
Boston Celtics,Los Angeles Clippers,0.7097616537497888
Washington Wizards,Chicago Bulls,0.8327822250681466
Houston Rockets,Oklahoma City Thunder,0.7738757373085643
Cleveland Cavaliers,Indiana Pacers,0.5141824318381774
New Orleans Pelicans,Memphis Grizzlies,0.9032468319884025
Milwaukee Bucks,Orlando Magic,0.7681798224644598
Toronto Raptors,New York Knicks,0.8963506810829006
Utah Jazz,San Antonio Spurs,0.5389735649382953
Orlando Magic,Atlanta Hawks,0.6366362468092507
Portland Trail Blazers,Dallas Mavericks,0.8620683190049079
Golden State Warriors,Miami Heat,0.767534892313657
Philadelphia 76ers,Los Angeles Lakers,0.7532310269045899
Phoenix Suns,Sacramento Kings,0.5044197668548768
Milwaukee Bucks,Chicago Bulls,0.8184191904889035
Cleveland Cavaliers,New York Knicks,0.7860661120223447
Denver Nuggets,Miami Heat,0.5952693235661918
Washington Wizards,Detroit Pistons,0.5842424356692684
Houston Rockets,Dallas Mavericks,0.92787532622856
Indiana Pacers,Charlotte Hornets,0.6435867614471165
Minnesota Timberwolves,Los Angeles Clippers,0.5483202887656523
Oklahoma City Thunder,Portland Trail Blazers,0.5257511354647989
Toronto Raptors,Brooklyn Nets,0.8744473263941467
Los Angeles Lakers,Atlanta Hawks,0.7656749101606237
Golden State Warriors,Utah Jazz,0.691522954971112
San Antonio Spurs,Memphis Grizzlies,0.8989178027568407
New Orleans Pelicans,Orlando Magic,0.8080699588833855
Philadelphia 76ers,Boston Celtics,0.5221851725620971
Boston Celtics,Detroit Pistons,0.7295199389672428
Memphis Grizzlies,Chicago Bulls,0.5423777340241548
Cleveland Cavaliers,Brooklyn Nets,0.7960170149875935
Miami Heat,Dallas Mavericks,0.8212612958932707
Denver Nuggets,Sacramento Kings,0.8184517120338813
Indiana Pacers,Milwaukee Bucks,0.5920293556135584
Los Angeles Clippers,Phoenix Suns,0.7968375448722899
Houston Rockets,Minnesota Timberwolves,0.7496565762908791
Philadelphia 76ers,New York Knicks,0.850982871833827
Golden State Warriors,Portland Trail Blazers,0.6578833283055429
Toronto Raptors,Washington Wizards,0.7364025810379644
New York Knicks,Atlanta Hawks,0.6929284104595845
New Orleans Pelicans,Oklahoma City Thunder,0.5116428278049497
Charlotte Hornets,Orlando Magic,0.7729377752340674
Portland Trail Blazers,Brooklyn Nets,0.849139837379852
Cleveland Cavaliers,Phoenix Suns,0.8862064573169853
Golden State Warriors,Sacramento Kings,0.9100744607350348
Houston Rockets,Los Angeles Lakers,0.8599261515845319
Boston Celtics,Milwaukee Bucks,0.6111889735549036
Philadelphia 76ers,Miami Heat,0.6662516294325455
Detroit Pistons,Atlanta Hawks,0.8089121501999086
Washington Wizards,Charlotte Hornets,0.6685908634013027
Denver Nuggets,Dallas Mavericks,0.8531272936759775
New Orleans Pelicans,Indiana Pacers,0.5013531467936398
Los Angeles Clippers,Memphis Grizzlies,0.8617177263124476
Minnesota Timberwolves,New York Knicks,0.8167881254869729
Oklahoma City Thunder,Utah Jazz,0.5058898677070731
Chicago Bulls,Orlando Magic,0.5958223602633297
Toronto Raptors,San Antonio Spurs,0.6895372607582141
Phoenix Suns,Atlanta Hawks,0.5156587475364174
Boston Celtics,Chicago Bulls,0.8956216189257963
Charlotte Hornets,Brooklyn Nets,0.5527267625401501
Cleveland Cavaliers,Memphis Grizzlies,0.8680272702166236
Houston Rockets,Golden State Warriors,0.5071132771965623
Miami Heat,Detroit Pistons,0.5639831199686085
Minnesota Timberwolves,Milwaukee Bucks,0.5317833216396302
New Orleans Pelicans,Los Angeles Lakers,0.6930172829953876
Oklahoma City Thunder,Sacramento Kings,0.8221315345791516
Philadelphia 76ers,Portland Trail Blazers,0.5947460031034536
Utah Jazz,Dallas Mavericks,0.8061521893906821
Indiana Pacers,Washington Wizards,0.5293980380831619
Denver Nuggets,Los Angeles Clippers,0.6114855738151646
San Antonio Spurs,New York Knicks,0.818337029360771
Toronto Raptors,Orlando Magic,0.8941365364684397
San Antonio Spurs,Brooklyn Nets,0.8465856283640258
Milwaukee Bucks,Chicago Bulls,0.8184191904889035
Golden State Warriors,Charlotte Hornets,0.8331981441658396
Cleveland Cavaliers,Portland Trail Blazers,0.5495548756144588
Indiana Pacers,Detroit Pistons,0.6393631380617422
Houston Rockets,Atlanta Hawks,0.9378410940919301
Los Angeles Clippers,Dallas Mavericks,0.6903471816095482
Los Angeles Lakers,Memphis Grizzlies,0.8134765801261906
Miami Heat,Phoenix Suns,0.8372142286727441
Minnesota Timberwolves,Sacramento Kings,0.7766444801951919
Philadelphia 76ers,New Orleans Pelicans,0.5338091802332103
Denver Nuggets,Oklahoma City Thunder,0.5106852902315411
Orlando Magic,New York Knicks,0.5422414814026887
Toronto Raptors,Boston Celtics,0.6185347616065423
Minnesota Timberwolves,Atlanta Hawks,0.8683171740884114
Boston Celtics,Portland Trail Blazers,0.6268666777267003
Washington Wizards,Brooklyn Nets,0.8143718621979495
Houston Rockets,Charlotte Hornets,0.866024545449203
Indiana Pacers,Dallas Mavericks,0.8600571240693884
New Orleans Pelicans,Los Angeles Lakers,0.7167122036677991
Chicago Bulls,Memphis Grizzlies,0.6900959296585909
Golden State Warriors,Miami Heat,0.7054722523974299
Milwaukee Bucks,Sacramento Kings,0.8208873809275453
San Antonio Spurs,Detroit Pistons,0.5921554556011922
Utah Jazz,Los Angeles Clippers,0.6252372511477353
Utah Jazz,Denver Nuggets,0.5003506971586372
Houston Rockets,Miami Heat,0.828263648700981
Indiana Pacers,Minnesota Timberwolves,0.513383615733451
Cleveland Cavaliers,New York Knicks,0.8327200373869659
Philadelphia 76ers,Oklahoma City Thunder,0.5285469489885302
Golden State Warriors,Orlando Magic,0.9205634237694382
Chicago Bulls,Atlanta Hawks,0.625241403187055
Boston Celtics,Washington Wizards,0.6830874371828624
Charlotte Hornets,Brooklyn Nets,0.7613809330147394
Milwaukee Bucks,Los Angeles Lakers,0.634237074923057
New Orleans Pelicans,Phoenix Suns,0.9276312464136279
Los Angeles Clippers,Sacramento Kings,0.8169685599875876
Toronto Raptors,Portland Trail Blazers,0.6852823544202079
Cleveland Cavaliers,Detroit Pistons,0.6620096069234918
Memphis Grizzlies,Dallas Mavericks,0.5368879992474443
Denver Nuggets,New Orleans Pelicans,0.5123372378347913
Indiana Pacers,Orlando Magic,0.7988165383059533
Miami Heat,Brooklyn Nets,0.7204439370476216
Golden State Warriors,Philadelphia 76ers,0.5680321755033221
Los Angeles Lakers,Phoenix Suns,0.8569011855437451
Oklahoma City Thunder,San Antonio Spurs,0.5339207786816984
Utah Jazz,Milwaukee Bucks,0.6190244406895116
Houston Rockets,Boston Celtics,0.5978322839376797
Atlanta Hawks,Chicago Bulls,0.6002481055003561
Portland Trail Blazers,Charlotte Hornets,0.7213197597614796
Cleveland Cavaliers,Orlando Magic,0.8255520075993781
Toronto Raptors,Detroit Pistons,0.7723815952984643
Los Angeles Clippers,New York Knicks,0.6491840625052399
Oklahoma City Thunder,Memphis Grizzlies,0.8566636262584818
Minnesota Timberwolves,Washington Wizards,0.5260646143359873
Dallas Mavericks,Brooklyn Nets,0.6080399690730495
Los Angeles Clippers,Los Angeles Lakers,0.6280847141018864
Miami Heat,Atlanta Hawks,0.7741908403514335
Milwaukee Bucks,Phoenix Suns,0.8978064608575612
New York Knicks,Sacramento Kings,0.6832763640357649
Denver Nuggets,San Antonio Spurs,0.5068179729173294
Utah Jazz,New Orleans Pelicans,0.5268830336580844
Golden State Warriors,Boston Celtics,0.6438153539213852
Indiana Pacers,Chicago Bulls,0.8065664694515505
Portland Trail Blazers,Memphis Grizzlies,0.9007029227635889
Oklahoma City Thunder,Minnesota Timberwolves,0.5540201119459562
Philadelphia 76ers,Orlando Magic,0.8505820712723755
Houston Rockets,Toronto Raptors,0.5342174486181914
San Antonio Spurs,Atlanta Hawks,0.8695000451069871
Cleveland Cavaliers,Brooklyn Nets,0.8591171184361156
Philadelphia 76ers,Chicago Bulls,0.8881599284748775
Miami Heat,Charlotte Hornets,0.6555121039895084
Minnesota Timberwolves,Detroit Pistons,0.6362734713540827
Denver Nuggets,Los Angeles Lakers,0.695551703359623
New Orleans Pelicans,Utah Jazz,0.5006073179656637
New York Knicks,Phoenix Suns,0.8052733069171434
Boston Celtics,Sacramento Kings,0.8971722608875288
Washington Wizards,Dallas Mavericks,0.7602864019852306
Indiana Pacers,Milwaukee Bucks,0.5351120678621171
Oklahoma City Thunder,Portland Trail Blazers,0.5079526180768199
Detroit Pistons,Chicago Bulls,0.7991971074374058
Washington Wizards,Charlotte Hornets,0.6685908634013027
Golden State Warriors,Denver Nuggets,0.7231253371741261
Houston Rockets,Philadelphia 76ers,0.7404489916261191
Oklahoma City Thunder,Los Angeles Clippers,0.6277161890968282
Utah Jazz,Memphis Grizzlies,0.9075931039141378
Cleveland Cavaliers,Miami Heat,0.5735017309440416
Toronto Raptors,New Orleans Pelicans,0.6342356050665454
Dallas Mavericks,Orlando Magic,0.6233495369462627
Brooklyn Nets,Atlanta Hawks,0.6799703767739324
Boston Celtics,Los Angeles Lakers,0.7675019196426363
Milwaukee Bucks,Charlotte Hornets,0.6011151684633694
Minnesota Timberwolves,Washington Wizards,0.516907670014377
Sacramento Kings,New York Knicks,0.5242715468197752
Portland Trail Blazers,Phoenix Suns,0.8649776536284458
